device: mps
actors: 6 | 333 steps each | 1998 samples per update
ep    10 | step     1200 | reward   -10.80 | avg100   -15.70 |  111.4 steps/s | 0.2 min
ep 17250 | step  1970322 | reward    -8.70 | avg100    -7.47 |  101.7 steps/s | 322.8 min
ep 17260 | step  1971534 | reward     3.94 | avg100    -8.34 |  101.7 steps/s | 323.0 min
ep 17270 | step  1972320 | reward   -19.07 | avg100    -7.34 |  101.7 steps/s | 323.1 min
ep 17280 | step  1973490 | reward    -3.75 | avg100    -8.37 |  101.7 steps/s | 323.3 min
ep 17290 | step  1974648 | reward    -2.27 | avg100    -9.19 |  101.7 steps/s | 323.5 min
ep 17300 | step  1975488 | reward    -1.14 | avg100   -10.19 |  101.7 steps/s | 323.6 min
ep 17310 | step  1976694 | reward   -33.49 | avg100   -11.78 |  101.7 steps/s | 323.9 min
ep 17320 | step  1977900 | reward    -5.61 | avg100   -10.39 |  101.7 steps/s | 324.0 min
ep 17330 | step  1978800 | reward   -22.65 | avg100   -10.06 |  101.7 steps/s | 324.2 min
ep 17340 | step  1980000 | reward   -11.60 | avg100   -10.24 |  101.7 steps/s | 324.4 min
ep 17350 | step  1981068 | reward   -21.18 | avg100   -10.31 |  101.7 steps/s | 324.6 min
ep 17360 | step  1982052 | reward     4.08 | avg100   -11.45 |  101.7 steps/s | 324.8 min
ep 17370 | step  1983234 | reward    12.39 | avg100   -10.78 |  101.7 steps/s | 324.9 min
ep 17380 | step  1984254 | reward   -10.23 | avg100   -10.06 |  101.7 steps/s | 325.1 min
ep 17390 | step  1985400 | reward   -10.09 | avg100    -8.95 |  101.7 steps/s | 325.3 min
ep 17400 | step  1986486 | reward    32.23 | avg100    -8.23 |  101.7 steps/s | 325.5 min
ep 17410 | step  1987506 | reward    -0.99 | avg100    -6.91 |  101.7 steps/s | 325.6 min
ep 17420 | step  1988610 | reward    -3.81 | avg100    -7.41 |  101.7 steps/s | 325.8 min
ep 17430 | step  1989714 | reward    -0.33 | avg100    -7.49 |  101.7 steps/s | 326.0 min
ep 17440 | step  1990872 | reward    -2.20 | avg100    -6.65 |  101.7 steps/s | 326.2 min
ep 17450 | step  1991742 | reward    -2.76 | avg100    -6.99 |  101.7 steps/s | 326.3 min
ep 17460 | step  1992882 | reward    -9.37 | avg100    -4.67 |  101.7 steps/s | 326.5 min
ep 17470 | step  1994052 | reward    -4.41 | avg100    -6.27 |  101.7 steps/s | 326.7 min
ep 17480 | step  1994976 | reward   -14.52 | avg100    -6.62 |  101.7 steps/s | 326.9 min
ep 17490 | step  1996008 | reward   -40.14 | avg100    -7.03 |  101.7 steps/s | 327.0 min
ep 17500 | step  1997220 | reward   -43.74 | avg100    -8.52 |  101.7 steps/s | 327.2 min
ep 17510 | step  1998168 | reward    -4.73 | avg100    -9.25 |  101.7 steps/s | 327.4 min
ep 17520 | step  1999260 | reward    23.67 | avg100    -9.99 |  101.7 steps/s | 327.6 min
ep 17530 | step  2000394 | reward   -48.64 | avg100   -10.91 |  101.7 steps/s | 327.8 min
ep 17540 | step  2001504 | reward    19.05 | avg100   -10.54 |  101.7 steps/s | 327.9 min

done in 328.0 min
best 100-episode average: 106.93
logs: results/run1_episodes.csv
      results/run1_updates.csv
